,precision,recall,f1-score,support
!,0.7894736842105263,0.6666666666666666,0.7228915662650602,45.0
"""",0.8928571428571429,0.6097560975609756,0.7246376811594203,41.0
$,0.7307692307692307,0.5757575757575758,0.6440677966101694,33.0
&,0.6774193548387096,0.6,0.6363636363636364,35.0
',0.76,0.5277777777777778,0.6229508196721312,36.0
(,0.8235294117647058,0.5384615384615384,0.6511627906976745,52.0
),0.9024390243902439,0.6981132075471698,0.7872340425531915,53.0
+,0.75,0.5,0.6,36.0
",",0.9565217391304348,0.5945945945945946,0.7333333333333333,37.0
-,0.8260869565217391,0.59375,0.6909090909090909,32.0
.,0.8260869565217391,0.48717948717948717,0.6129032258064516,39.0
/,0.7115384615384616,0.5873015873015873,0.6434782608695652,63.0
0,0.9512195121951219,0.7647058823529411,0.8478260869565217,51.0
1,0.803921568627451,0.6507936507936508,0.7192982456140351,63.0
2,0.8125,0.6610169491525424,0.7289719626168224,59.0
3,0.7377049180327869,0.625,0.6766917293233082,72.0
4,0.6833333333333333,0.7192982456140351,0.7008547008547008,57.0
5,0.6610169491525424,0.6610169491525424,0.6610169491525424,59.0
6,0.6888888888888889,0.6888888888888889,0.6888888888888889,45.0
7,0.6111111111111112,0.7457627118644068,0.6717557251908397,59.0
8,0.7547169811320755,0.6557377049180327,0.7017543859649122,61.0
9,0.7254901960784313,0.7708333333333334,0.7474747474747475,48.0
:,0.7407407407407407,0.40816326530612246,0.5263157894736842,49.0
;,0.7948717948717948,0.6078431372549019,0.6888888888888889,51.0
<AA>,0.7666666666666667,0.6052631578947368,0.6764705882352942,38.0
<DDD>,0.9310344827586207,0.5510204081632653,0.6923076923076923,49.0
<HH>,0.6451612903225806,0.6896551724137931,0.6666666666666666,29.0
<KA>,0.7297297297297297,0.6428571428571429,0.6835443037974683,42.0
<NJ>,0.8709677419354839,0.574468085106383,0.6923076923076923,47.0
<SK>,0.6451612903225806,0.7407407407407407,0.6896551724137931,27.0
<SOS>,0.8823529411764706,0.7317073170731707,0.8,41.0
<VE>,0.6388888888888888,0.6764705882352942,0.6571428571428571,34.0
=,0.7666666666666667,0.6764705882352942,0.71875,34.0
?,0.7764705882352941,0.7457627118644068,0.760806916426513,177.0
@,0.8947368421052632,0.7391304347826086,0.8095238095238095,46.0
A,0.5757575757575758,0.7307692307692307,0.6440677966101694,78.0
B,0.5867768595041323,0.7395833333333334,0.6543778801843319,96.0
C,0.64,0.735632183908046,0.6844919786096256,87.0
D,0.6147540983606558,0.7894736842105263,0.6912442396313364,95.0
E,0.6371681415929203,0.7058823529411765,0.6697674418604651,102.0
F,0.5384615384615384,0.7,0.6086956521739131,70.0
G,0.7326732673267327,0.7789473684210526,0.7551020408163265,95.0
H,0.55,0.7236842105263158,0.625,76.0
I,0.5490196078431373,0.5957446808510638,0.5714285714285714,47.0
J,0.7258064516129032,0.569620253164557,0.6382978723404256,79.0
K,0.6744186046511628,0.71900826446281,0.696,121.0
L,0.7530864197530864,0.648936170212766,0.6971428571428572,94.0
M,0.6446280991735537,0.8125,0.7188940092165899,96.0
N,0.5,0.6904761904761905,0.58,84.0
O,0.723404255319149,0.7391304347826086,0.7311827956989247,92.0
P,0.6790123456790124,0.7142857142857143,0.6962025316455697,77.0
Q,0.7981366459627329,0.8453947368421053,0.8210862619808307,304.0
R,0.7379912663755459,0.8366336633663366,0.7842227378190255,202.0
S,0.6602870813397129,0.7885714285714286,0.71875,175.0
T,0.5838926174496645,0.7073170731707317,0.6397058823529411,123.0
U,0.6137931034482759,0.7542372881355932,0.6768060836501901,118.0
V,0.6545454545454545,0.6206896551724138,0.6371681415929203,58.0
W,0.65625,0.5915492957746479,0.6222222222222222,71.0
X,0.7777777777777778,0.7,0.7368421052631579,100.0
Y,0.8,0.6060606060606061,0.6896551724137931,66.0
Z,0.7361111111111112,0.654320987654321,0.6928104575163399,81.0
_,0.8095238095238095,0.6296296296296297,0.7083333333333334,54.0
accuracy,0.7005132782860969,0.7005132782860969,0.7005132782860969,0.7005132782860969
macro avg,0.7276346970658888,0.6683878070253035,0.6881668404671818,4481.0
weighted avg,0.7162300733608052,0.7005132782860969,0.7007322683366305,4481.0
