,precision,recall,f1-score,support
!,0.8235294117647058,0.6363636363636364,0.717948717948718,22.0
"""",0.6363636363636364,0.7368421052631579,0.6829268292682927,19.0
$,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.0
&,0.6470588235294118,0.6470588235294118,0.6470588235294118,17.0
',0.47368421052631576,0.5625,0.5142857142857142,16.0
(,0.6666666666666666,0.6666666666666666,0.6666666666666666,15.0
),0.7647058823529411,0.6190476190476191,0.6842105263157895,21.0
+,0.6470588235294118,0.5789473684210527,0.6111111111111112,19.0
",",0.9166666666666666,0.7333333333333333,0.8148148148148148,15.0
-,0.6842105263157895,0.6190476190476191,0.65,21.0
.,0.7692307692307693,0.6666666666666666,0.7142857142857143,15.0
/,0.6086956521739131,0.6086956521739131,0.6086956521739131,23.0
0,0.8181818181818182,0.782608695652174,0.8,23.0
1,0.7368421052631579,0.5833333333333334,0.6511627906976745,24.0
2,0.375,0.47368421052631576,0.4186046511627907,19.0
3,0.42857142857142855,0.4838709677419355,0.45454545454545453,31.0
4,0.5,0.5909090909090909,0.5416666666666666,22.0
5,0.4666666666666667,0.6363636363636364,0.5384615384615384,22.0
6,0.5,0.42105263157894735,0.45714285714285713,19.0
7,0.75,0.7,0.7241379310344828,30.0
8,0.6551724137931034,0.6129032258064516,0.6333333333333333,31.0
9,0.6842105263157895,0.6190476190476191,0.65,21.0
:,0.6666666666666666,0.42857142857142855,0.5217391304347826,14.0
;,0.6842105263157895,0.7222222222222222,0.7027027027027027,18.0
<AA>,0.5625,0.8181818181818182,0.6666666666666666,11.0
<DDD>,0.6666666666666666,0.6,0.631578947368421,20.0
<HH>,0.5416666666666666,0.8125,0.65,16.0
<KA>,0.8461538461538461,0.6470588235294118,0.7333333333333333,17.0
<NJ>,0.6666666666666666,0.6666666666666666,0.6666666666666666,15.0
<SK>,0.4090909090909091,0.5625,0.47368421052631576,16.0
<SOS>,0.42105263157894735,0.5,0.45714285714285713,16.0
<VE>,0.3684210526315789,0.5833333333333334,0.45161290322580644,12.0
=,0.4117647058823529,0.6363636363636364,0.5,11.0
?,0.8055555555555556,0.5471698113207547,0.651685393258427,106.0
@,0.7777777777777778,0.7368421052631579,0.7567567567567568,19.0
A,0.6,0.7058823529411765,0.6486486486486487,34.0
B,0.6585365853658537,0.627906976744186,0.6428571428571429,43.0
C,0.6764705882352942,0.71875,0.696969696969697,32.0
D,0.6351351351351351,0.7833333333333333,0.7014925373134329,60.0
E,0.6538461538461539,0.6538461538461539,0.6538461538461539,52.0
F,0.4117647058823529,0.6774193548387096,0.5121951219512195,31.0
G,0.5405405405405406,0.7142857142857143,0.6153846153846154,28.0
H,0.45,0.6206896551724138,0.5217391304347826,29.0
I,0.14285714285714285,0.23076923076923078,0.17647058823529413,13.0
J,0.4666666666666667,0.4375,0.45161290322580644,16.0
K,0.7058823529411765,0.75,0.7272727272727273,48.0
L,0.675,0.627906976744186,0.6506024096385542,43.0
M,0.7,0.6666666666666666,0.6829268292682927,42.0
N,0.5405405405405406,0.5882352941176471,0.5633802816901409,34.0
O,0.717391304347826,0.66,0.6875,50.0
P,0.5476190476190477,0.696969696969697,0.6133333333333333,33.0
Q,0.8671328671328671,0.7701863354037267,0.8157894736842105,161.0
R,0.9146341463414634,0.7211538461538461,0.8064516129032258,104.0
S,0.7096774193548387,0.5432098765432098,0.6153846153846154,81.0
T,0.575,0.5476190476190477,0.5609756097560976,42.0
U,0.532258064516129,0.6,0.5641025641025641,55.0
V,0.5263157894736842,0.35714285714285715,0.425531914893617,28.0
W,0.42424242424242425,0.5833333333333334,0.49122807017543857,24.0
X,0.631578947368421,0.631578947368421,0.631578947368421,38.0
Y,0.7083333333333334,0.6071428571428571,0.6538461538461539,28.0
Z,0.5588235294117647,0.48717948717948717,0.5205479452054794,39.0
_,0.4090909090909091,0.5625,0.47368421052631576,16.0
accuracy,0.6342213114754098,0.6342213114754098,0.6342213114754098,0.6342213114754098
macro avg,0.6079577617281051,0.615240227009262,0.6045696118189838,1952.0
weighted avg,0.6590056973755727,0.6342213114754098,0.6397911572122452,1952.0
