,precision,recall,f1-score,support
!,1.0,0.9090909090909091,0.9523809523809523,22.0
"""",1.0,0.9642857142857143,0.9818181818181818,28.0
$,1.0,1.0,1.0,20.0
&,1.0,1.0,1.0,23.0
',1.0,0.9545454545454546,0.9767441860465116,22.0
(,1.0,1.0,1.0,30.0
),1.0,1.0,1.0,37.0
+,0.9642857142857143,1.0,0.9818181818181818,27.0
",",1.0,1.0,1.0,19.0
-,1.0,0.9565217391304348,0.9777777777777777,23.0
.,1.0,0.96,0.9795918367346939,25.0
/,1.0,1.0,1.0,58.0
0,1.0,0.9743589743589743,0.987012987012987,39.0
1,0.9787234042553191,1.0,0.989247311827957,46.0
2,1.0,0.9824561403508771,0.9911504424778761,57.0
3,1.0,1.0,1.0,62.0
4,0.9846153846153847,0.9846153846153847,0.9846153846153847,65.0
5,0.9859154929577465,0.9859154929577465,0.9859154929577465,71.0
6,1.0,0.9807692307692307,0.9902912621359223,52.0
7,0.9855072463768116,0.9714285714285714,0.9784172661870504,70.0
8,1.0,1.0,1.0,49.0
9,1.0,0.9795918367346939,0.9896907216494846,49.0
:,1.0,1.0,1.0,30.0
;,1.0,0.96875,0.9841269841269841,32.0
<AA>,1.0,0.96875,0.9841269841269841,32.0
<DDD>,1.0,1.0,1.0,26.0
<HH>,1.0,1.0,1.0,31.0
<KA>,0.9615384615384616,1.0,0.9803921568627451,25.0
<NJ>,1.0,0.95,0.9743589743589743,20.0
<SK>,1.0,1.0,1.0,26.0
<SOS>,1.0,0.9615384615384616,0.9803921568627451,26.0
<VE>,1.0,0.9722222222222222,0.9859154929577465,36.0
=,1.0,1.0,1.0,30.0
?,1.0,0.9772727272727273,0.9885057471264368,44.0
@,0.9629629629629629,0.9629629629629629,0.9629629629629629,27.0
A,0.9789473684210527,0.9789473684210527,0.9789473684210527,95.0
B,0.9915966386554622,0.9915966386554622,0.9915966386554622,119.0
C,0.9912280701754386,0.9576271186440678,0.9741379310344828,118.0
D,0.9931972789115646,0.9931972789115646,0.9931972789115646,147.0
E,0.9793388429752066,1.0,0.9895615866388309,237.0
F,0.9767441860465116,0.9767441860465116,0.9767441860465116,86.0
G,0.9907407407407407,0.9907407407407407,0.9907407407407407,108.0
H,1.0,0.967032967032967,0.9832402234636871,91.0
I,0.961038961038961,1.0,0.9801324503311258,74.0
J,1.0,0.9629629629629629,0.9811320754716981,54.0
K,1.0,0.9928571428571429,0.996415770609319,140.0
L,1.0,0.9896907216494846,0.9948186528497409,97.0
M,0.9375,1.0,0.967741935483871,90.0
N,0.9594594594594594,1.0,0.9793103448275862,142.0
O,0.9767441860465116,1.0,0.9882352941176471,84.0
P,0.9883720930232558,1.0,0.9941520467836257,85.0
Q,1.0,0.963302752293578,0.9813084112149533,109.0
R,0.9615384615384616,0.9920634920634921,0.9765625,126.0
S,0.9928057553956835,1.0,0.9963898916967509,138.0
T,0.9629629629629629,1.0,0.9811320754716981,130.0
U,0.9821428571428571,1.0,0.990990990990991,110.0
V,1.0,0.9696969696969697,0.9846153846153847,66.0
W,0.9885057471264368,0.945054945054945,0.9662921348314607,91.0
X,1.0,0.989247311827957,0.9945945945945946,93.0
Y,0.9649122807017544,0.9821428571428571,0.9734513274336283,56.0
Z,0.9814814814814815,0.9814814814814815,0.9814814814814815,54.0
_,1.0,1.0,1.0,31.0
accuracy,0.9864197530864197,0.9864197530864197,0.9864197530864197,0.9864197530864197
macro avg,0.9900452586909064,0.9837010122217354,0.9866802703474867,4050.0
weighted avg,0.9867440726430339,0.9864197530864197,0.9864138701966728,4050.0
