,precision,recall,f1-score,support
!,0.55,0.5789473684210527,0.5641025641025641,19.0
"""",0.8,0.5,0.6153846153846154,24.0
$,0.4117647058823529,0.4666666666666667,0.4375,15.0
&,0.4090909090909091,0.6,0.4864864864864865,15.0
',0.7272727272727273,0.42105263157894735,0.5333333333333333,19.0
(,0.9285714285714286,0.5909090909090909,0.7222222222222222,22.0
),0.7,0.4117647058823529,0.5185185185185185,17.0
+,0.5454545454545454,0.46153846153846156,0.5,13.0
",",0.7142857142857143,0.6521739130434783,0.6818181818181818,23.0
-,0.7857142857142857,0.6111111111111112,0.6875,18.0
.,0.6,0.6428571428571429,0.6206896551724138,14.0
/,0.4166666666666667,0.5882352941176471,0.4878048780487805,17.0
0,0.7272727272727273,0.8,0.7619047619047619,20.0
1,0.38461538461538464,0.45454545454545453,0.4166666666666667,22.0
2,0.6666666666666666,0.64,0.6530612244897959,25.0
3,0.4666666666666667,0.6086956521739131,0.5283018867924528,23.0
4,0.6060606060606061,0.5714285714285714,0.5882352941176471,35.0
5,0.5,0.41935483870967744,0.45614035087719296,31.0
6,0.7647058823529411,0.6190476190476191,0.6842105263157895,21.0
7,0.7096774193548387,0.5,0.5866666666666667,44.0
8,0.8181818181818182,0.7659574468085106,0.7912087912087912,47.0
9,0.8333333333333334,0.625,0.7142857142857143,32.0
:,0.6842105263157895,0.7222222222222222,0.7027027027027027,18.0
;,0.6666666666666666,0.7692307692307693,0.7142857142857143,13.0
<AA>,0.5714285714285714,0.4,0.47058823529411764,20.0
<DDD>,0.6,0.8333333333333334,0.6976744186046512,18.0
<HH>,0.5454545454545454,0.631578947368421,0.5853658536585366,19.0
<KA>,0.4666666666666667,0.7,0.56,10.0
<NJ>,0.42857142857142855,0.375,0.4,16.0
<SK>,0.625,0.625,0.625,16.0
<SOS>,0.4666666666666667,0.5384615384615384,0.5,13.0
<VE>,0.3888888888888889,0.4666666666666667,0.42424242424242425,15.0
=,0.6,0.46153846153846156,0.5217391304347826,13.0
?,0.6896551724137931,0.6451612903225806,0.6666666666666666,31.0
@,0.4,0.5,0.4444444444444444,8.0
A,0.6470588235294118,0.6666666666666666,0.6567164179104478,33.0
B,0.6551724137931034,0.6909090909090909,0.672566371681416,55.0
C,0.7213114754098361,0.6470588235294118,0.6821705426356589,68.0
D,0.7121212121212122,0.7966101694915254,0.752,59.0
E,0.5645161290322581,0.7446808510638298,0.6422018348623854,94.0
F,0.4782608695652174,0.5365853658536586,0.5057471264367817,41.0
G,0.6363636363636364,0.5384615384615384,0.5833333333333334,39.0
H,0.3953488372093023,0.5151515151515151,0.4473684210526316,33.0
I,0.4444444444444444,0.4,0.42105263157894735,20.0
J,0.41935483870967744,0.5,0.45614035087719296,26.0
K,0.5512820512820513,0.7678571428571429,0.6417910447761194,56.0
L,0.5135135135135135,0.6551724137931034,0.5757575757575758,29.0
M,0.5277777777777778,0.5588235294117647,0.5428571428571428,34.0
N,0.6666666666666666,0.7058823529411765,0.6857142857142857,51.0
O,0.7272727272727273,0.6808510638297872,0.7032967032967034,47.0
P,0.4883720930232558,0.6,0.5384615384615384,35.0
Q,0.863013698630137,0.7682926829268293,0.8129032258064516,82.0
R,0.6666666666666666,0.5,0.5714285714285714,56.0
S,0.7868852459016393,0.64,0.7058823529411765,75.0
T,0.6666666666666666,0.676056338028169,0.6713286713286714,71.0
U,0.6909090909090909,0.6229508196721312,0.6551724137931034,61.0
V,0.52,0.5,0.5098039215686274,26.0
W,0.5294117647058824,0.5454545454545454,0.5373134328358209,33.0
X,0.6666666666666666,0.6222222222222222,0.6436781609195402,45.0
Y,0.7916666666666666,0.7307692307692307,0.76,26.0
Z,0.75,0.6666666666666666,0.7058823529411765,27.0
_,0.6666666666666666,0.5333333333333333,0.5925925925925926,15.0
accuracy,0.6235354049923586,0.6235354049923586,0.6235354049923586,0.6235354049923586
macro avg,0.6120419558663033,0.5969021864680166,0.5971276281634602,1963.0
weighted avg,0.6400113634473373,0.6235354049923586,0.6253819404312866,1963.0
