,precision,recall,f1-score,support
!,0.42105263157894735,0.5,0.45714285714285713,16.0
"""",0.5625,0.5625,0.5625,16.0
$,0.5,0.5,0.5,12.0
&,0.4444444444444444,0.47058823529411764,0.45714285714285713,17.0
',0.6111111111111112,0.4230769230769231,0.5,26.0
(,0.6086956521739131,0.7777777777777778,0.6829268292682927,18.0
),0.6,0.5714285714285714,0.5853658536585366,21.0
+,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.0
",",0.6956521739130435,0.6666666666666666,0.6808510638297872,24.0
-,0.8235294117647058,0.6666666666666666,0.7368421052631579,21.0
.,0.64,0.6956521739130435,0.6666666666666666,23.0
/,0.5294117647058824,0.72,0.6101694915254238,25.0
0,0.7307692307692307,0.59375,0.6551724137931034,32.0
1,0.5405405405405406,0.7142857142857143,0.6153846153846154,28.0
2,0.5714285714285714,0.375,0.4528301886792453,32.0
3,0.45161290322580644,0.4375,0.4444444444444444,32.0
4,0.64,0.5714285714285714,0.6037735849056604,28.0
5,0.41379310344827586,0.42857142857142855,0.42105263157894735,28.0
6,0.6296296296296297,0.5483870967741935,0.5862068965517241,31.0
7,0.7441860465116279,0.64,0.6881720430107527,50.0
8,0.717948717948718,0.6666666666666666,0.691358024691358,42.0
9,0.5405405405405406,0.5882352941176471,0.5633802816901409,34.0
:,0.5333333333333333,0.36363636363636365,0.43243243243243246,22.0
;,0.3333333333333333,0.625,0.43478260869565216,8.0
<AA>,0.5,0.47058823529411764,0.48484848484848486,17.0
<DDD>,0.4117647058823529,0.3888888888888889,0.4,18.0
<HH>,0.5333333333333333,0.4444444444444444,0.48484848484848486,18.0
<KA>,0.75,0.6,0.6666666666666666,30.0
<NJ>,0.6666666666666666,0.5333333333333333,0.5925925925925926,15.0
<SK>,0.5238095238095238,0.7333333333333333,0.6111111111111112,15.0
<SOS>,0.6470588235294118,0.5,0.5641025641025641,22.0
<VE>,0.28,0.3684210526315789,0.3181818181818182,19.0
=,0.45454545454545453,0.5,0.47619047619047616,10.0
?,0.65,0.48148148148148145,0.5531914893617021,27.0
@,0.6666666666666666,0.5714285714285714,0.6153846153846154,21.0
A,0.5094339622641509,0.574468085106383,0.54,47.0
B,0.8095238095238095,0.5230769230769231,0.6355140186915887,65.0
C,0.7471264367816092,0.7065217391304348,0.7262569832402235,92.0
D,0.6455696202531646,0.7285714285714285,0.6845637583892618,70.0
E,0.5037593984962406,0.7127659574468085,0.5903083700440529,94.0
F,0.5294117647058824,0.6666666666666666,0.5901639344262295,27.0
G,0.6233766233766234,0.7741935483870968,0.6906474820143885,62.0
H,0.5925925925925926,0.5517241379310345,0.5714285714285714,29.0
I,0.6666666666666666,0.5517241379310345,0.6037735849056604,29.0
J,0.5454545454545454,0.47368421052631576,0.5070422535211268,38.0
K,0.6707317073170732,0.6395348837209303,0.6547619047619048,86.0
L,0.6,0.5925925925925926,0.5962732919254659,81.0
M,0.6896551724137931,0.7407407407407407,0.7142857142857143,54.0
N,0.5833333333333334,0.56,0.5714285714285714,50.0
O,0.7090909090909091,0.639344262295082,0.6724137931034483,61.0
P,0.6538461538461539,0.7083333333333334,0.68,48.0
Q,0.6744186046511628,0.6666666666666666,0.6705202312138728,87.0
R,0.6226415094339622,0.6111111111111112,0.616822429906542,54.0
S,0.6923076923076923,0.6164383561643836,0.6521739130434783,73.0
T,0.5569620253164557,0.6666666666666666,0.6068965517241379,66.0
U,0.56,0.5384615384615384,0.5490196078431373,52.0
V,0.55,0.7096774193548387,0.6197183098591549,31.0
W,0.5,0.6363636363636364,0.56,33.0
X,0.6481481481481481,0.6481481481481481,0.6481481481481481,54.0
Y,0.7575757575757576,0.7142857142857143,0.7352941176470589,35.0
Z,0.7368421052631579,0.5957446808510638,0.6588235294117647,47.0
_,0.8235294117647058,0.5833333333333334,0.6829268292682927,24.0
accuracy,0.6125813449023861,0.6125813449023861,0.6125813449023861,0.6125813449023861
macro avg,0.6005810150335372,0.5886490980108172,0.5885740122668166,2305.0
weighted avg,0.623931902905352,0.6125813449023861,0.6129306780621813,2305.0
