,precision,recall,f1-score,support
!,1.0,1.0,1.0,34.0
"""",1.0,0.9642857142857143,0.9818181818181818,28.0
$,1.0,0.9696969696969697,0.9846153846153847,33.0
&,1.0,1.0,1.0,30.0
',1.0,1.0,1.0,26.0
(,1.0,1.0,1.0,21.0
),1.0,1.0,1.0,33.0
+,0.96875,1.0,0.9841269841269841,31.0
",",1.0,1.0,1.0,20.0
-,1.0,0.9722222222222222,0.9859154929577465,36.0
.,1.0,1.0,1.0,22.0
/,0.9841269841269841,0.9841269841269841,0.9841269841269841,63.0
0,1.0,1.0,1.0,43.0
1,1.0,0.9803921568627451,0.9900990099009901,51.0
2,1.0,0.95,0.9743589743589743,40.0
3,0.9787234042553191,1.0,0.989247311827957,46.0
4,0.9818181818181818,1.0,0.9908256880733946,54.0
5,0.9861111111111112,0.9726027397260274,0.9793103448275862,73.0
6,1.0,1.0,1.0,40.0
7,1.0,1.0,1.0,93.0
8,1.0,1.0,1.0,58.0
9,1.0,1.0,1.0,45.0
:,1.0,1.0,1.0,24.0
;,1.0,1.0,1.0,33.0
<AA>,1.0,1.0,1.0,31.0
<DDD>,1.0,1.0,1.0,26.0
<HH>,1.0,0.967741935483871,0.9836065573770492,31.0
<KA>,1.0,1.0,1.0,20.0
<NJ>,1.0,0.9615384615384616,0.9803921568627451,26.0
<SK>,1.0,1.0,1.0,29.0
<SOS>,1.0,1.0,1.0,32.0
<VE>,1.0,0.9736842105263158,0.9866666666666667,38.0
=,1.0,1.0,1.0,28.0
?,0.9622641509433962,0.9807692307692307,0.9714285714285714,52.0
@,1.0,1.0,1.0,23.0
A,0.963855421686747,0.9876543209876543,0.975609756097561,81.0
B,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
C,1.0,1.0,1.0,122.0
D,0.993006993006993,0.9861111111111112,0.9895470383275261,144.0
E,0.9871244635193133,1.0,0.9935205183585313,230.0
F,0.9863013698630136,1.0,0.993103448275862,72.0
G,1.0,0.9887640449438202,0.9943502824858758,89.0
H,1.0,0.9736842105263158,0.9866666666666667,76.0
I,0.9487179487179487,1.0,0.9736842105263158,74.0
J,0.9803921568627451,1.0,0.9900990099009901,50.0
K,1.0,0.9858156028368794,0.9928571428571429,141.0
L,1.0,1.0,1.0,84.0
M,0.98,1.0,0.98989898989899,98.0
N,0.9910714285714286,0.9823008849557522,0.9866666666666667,113.0
O,0.9876543209876543,0.975609756097561,0.9815950920245399,82.0
P,1.0,1.0,1.0,95.0
Q,1.0,0.9924812030075187,0.9962264150943396,133.0
R,0.9915966386554622,1.0,0.9957805907172996,118.0
S,0.9657534246575342,0.9929577464788732,0.9791666666666666,142.0
T,0.9841269841269841,0.9841269841269841,0.9841269841269841,126.0
U,0.9714285714285714,0.9807692307692307,0.9760765550239234,104.0
V,1.0,1.0,1.0,38.0
W,1.0,0.9852941176470589,0.9925925925925926,68.0
X,1.0,0.9848484848484849,0.9923664122137404,66.0
Y,0.9814814814814815,0.9814814814814815,0.9814814814814815,54.0
Z,1.0,1.0,1.0,55.0
_,1.0,0.9696969696969697,0.9846153846153847,33.0
accuracy,0.9905515832482125,0.9905515832482125,0.9905515832482125,0.9905515832482125
macro avg,0.9929924694515534,0.9905042817807485,0.9916688673694689,3916.0
weighted avg,0.9907101194388643,0.9905515832482125,0.990560696896695,3916.0
