,precision,recall,f1-score,support
!,0.29411764705882354,0.2777777777777778,0.2857142857142857,18.0
"""",0.65,0.7647058823529411,0.7027027027027027,17.0
$,0.625,0.43478260869565216,0.5128205128205128,23.0
&,0.3157894736842105,0.42857142857142855,0.36363636363636365,14.0
',0.6842105263157895,0.5416666666666666,0.6046511627906976,24.0
(,0.4230769230769231,0.6111111111111112,0.5,18.0
),0.8181818181818182,0.6428571428571429,0.72,14.0
+,0.5555555555555556,0.6666666666666666,0.6060606060606061,15.0
",",0.5172413793103449,0.625,0.5660377358490566,24.0
-,0.6,0.5454545454545454,0.5714285714285714,11.0
.,0.4,0.35294117647058826,0.375,17.0
/,0.5217391304347826,0.5853658536585366,0.5517241379310345,41.0
0,0.56,0.5185185185185185,0.5384615384615384,27.0
1,0.3333333333333333,0.25,0.2857142857142857,24.0
2,0.7,0.5833333333333334,0.6363636363636364,24.0
3,0.5833333333333334,0.4666666666666667,0.5185185185185185,45.0
4,0.7058823529411765,0.7272727272727273,0.7164179104477612,33.0
5,0.45714285714285713,0.5333333333333333,0.49230769230769234,30.0
6,0.5416666666666666,0.5416666666666666,0.5416666666666666,24.0
7,0.8787878787878788,0.5576923076923077,0.6823529411764706,52.0
8,0.6949152542372882,0.7192982456140351,0.7068965517241379,57.0
9,0.38461538461538464,0.5555555555555556,0.45454545454545453,18.0
:,0.5625,0.5625,0.5625,16.0
;,0.4444444444444444,0.4444444444444444,0.4444444444444444,18.0
<AA>,0.6428571428571429,0.6428571428571429,0.6428571428571429,14.0
<DDD>,0.6,0.75,0.6666666666666666,20.0
<HH>,0.5,0.5,0.5,12.0
<KA>,0.6470588235294118,0.5789473684210527,0.6111111111111112,19.0
<NJ>,0.7333333333333333,0.5789473684210527,0.6470588235294118,19.0
<SK>,0.5333333333333333,0.5,0.5161290322580645,16.0
<SOS>,0.7647058823529411,0.5,0.6046511627906976,26.0
<VE>,0.3333333333333333,0.375,0.35294117647058826,16.0
=,0.4666666666666667,0.5,0.4827586206896552,14.0
?,0.6774193548387096,0.5833333333333334,0.6268656716417911,36.0
@,0.3888888888888889,0.4117647058823529,0.4,17.0
A,0.6470588235294118,0.66,0.6534653465346535,50.0
B,0.7368421052631579,0.5526315789473685,0.631578947368421,76.0
C,0.6805555555555556,0.7205882352941176,0.7,68.0
D,0.6829268292682927,0.8,0.7368421052631579,70.0
E,0.5416666666666666,0.7386363636363636,0.625,88.0
F,0.5522388059701493,0.6607142857142857,0.6016260162601627,56.0
G,0.5942028985507246,0.6721311475409836,0.6307692307692307,61.0
H,0.5384615384615384,0.56,0.5490196078431373,25.0
I,0.5294117647058824,0.34615384615384615,0.4186046511627907,26.0
J,0.7297297297297297,0.7105263157894737,0.72,38.0
K,0.7692307692307693,0.7766990291262136,0.7729468599033816,103.0
L,0.6428571428571429,0.6081081081081081,0.625,74.0
M,0.5588235294117647,0.475,0.5135135135135135,40.0
N,0.66,0.55,0.6,60.0
O,0.6511627906976745,0.5833333333333334,0.6153846153846154,48.0
P,0.44680851063829785,0.6176470588235294,0.5185185185185185,34.0
Q,0.7529411764705882,0.7191011235955056,0.735632183908046,89.0
R,0.7804878048780488,0.5423728813559322,0.64,59.0
S,0.6944444444444444,0.6097560975609756,0.6493506493506493,82.0
T,0.5373134328358209,0.5714285714285714,0.5538461538461539,63.0
U,0.6231884057971014,0.6417910447761194,0.6323529411764706,67.0
V,0.5277777777777778,0.7037037037037037,0.6031746031746031,27.0
W,0.5178571428571429,0.58,0.5471698113207547,50.0
X,0.46153846153846156,0.5625,0.5070422535211268,32.0
Y,0.5483870967741935,0.6296296296296297,0.5862068965517241,54.0
Z,0.6410256410256411,0.5813953488372093,0.6097560975609756,43.0
_,0.6666666666666666,0.5333333333333333,0.5925925925925926,15.0
accuracy,0.6075292081350064,0.6075292081350064,0.6075292081350064,0.6075292081350064
macro avg,0.584721552094468,0.5736324776610352,0.5735548181103911,2311.0
weighted avg,0.6193064032128228,0.6075292081350064,0.6078825008259303,2311.0
